Site,Name,Price,Stock,Link
"efantasy","Magic the Gathering Collector Booster - Innistrad
Remastered","29,99€","Διαθέσιμα: 8","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/321346-magic-the-gathering-collector-booster-innistrad-remastered"

"efantasy","Magic the Gathering - Modern Horizons 3 Collector's
Commander Deck (Creative Energy)","149,99€","Διαθέσιμα: 1","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/278481-magic-the-gathering-modern-horizons-3-collectors-commander-deck-creative-energy"

"efantasy","Magic the Gathering Draft Booster - Dominaria
Remastered","6,99€","Διαθέσιμα: 10+","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/218618-magic-the-gathering-draft-booster-dominaria-remastered"

"efantasy","Magic the Gathering - Assassin's Creed
Bundle","69,99€","Διαθέσιμα: 1","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/278885-magic-the-gathering-assassins-creed-bundle"

"efantasy","Magic the Gathering - Commander Masters Commander Deck
(Enduring Enchantments)","99,00€","Διαθέσιμα: 1","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/233338-magic-the-gathering-commander-masters-commander-deck-enduring-enchantments"

"efantasy","Magic the Gathering - Commander Masters Commander Deck
(Planeswalker Party)","99,00€","Διαθέσιμα: 4","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/233340-magic-the-gathering-commander-masters-commander-deck-planeswalker-party"

"efantasy","Magic the Gathering - Commander Starter Deck (First
Flight)","24,99€","Διαθέσιμα: 1","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/217190-magic-the-gathering-commander-starter-deck-first-flight"

"efantasy","Magic the Gathering - Doctor Who Commander Deck
(Paradox Power)","59,99€","Διαθέσιμα: 1","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/248308-magic-the-gathering-doctor-who-commander-deck-paradox-power"

"efantasy","Magic the Gathering - Duskmourn: House of Horror
Commander Deck (Death Toll)","44,99€","Διαθέσιμα: 1","https://www.efantasy.gr/el/%CF%80%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1/magic-the-gathering/298891-magic-the-gathering-duskmourn-house-of-horror-commander-deck-death-toll"

